id,supplier,type,nominal_power,cell_type
1,Schott Solar AG,ASE-250-DG-FR/C15 235W,235,EFG
2,Schott Solar AG,ASE-250-DG-FR/C15 245W,245,EFG
3,Schott Solar AG,ASE-250-DG-FR/C15 252W,252,EFG
